"","Protein","Label","log2FC","pvalue","adj.pvalue"
"1","sp|D6VTK4|STE2_YEAST","Condition2 - Condition1",0.0784616179634376,0.429853921102031,0.998984274834441
"2","sp|D6VTK4|STE2_YEAST","Condition3 - Condition1",-0.115655235714357,0.253404853290035,0.742560658473959
"3","sp|D6VTK4|STE2_YEAST","Condition4 - Condition1",-0.118406504867981,0.243047296472146,0.802195490622113
"4","sp|O13297|CET1_YEAST","Condition2 - Condition1",-0.111197322703493,0.193645896145106,0.998984274834441
"5","sp|O13297|CET1_YEAST","Condition3 - Condition1",-0.14451041432595,0.100530099065432,0.647394650893198
"6","sp|O13297|CET1_YEAST","Condition4 - Condition1",-0.0963262540373364,0.254965371077136,0.811202490353715
"7","sp|O13329|FOB1_YEAST","Condition2 - Condition1",-0.162094216028045,0.558068865236341,0.998984274834441
"8","sp|O13329|FOB1_YEAST","Condition3 - Condition1",0.120888343883514,0.660946427273408,0.899506308553956
"9","sp|O13329|FOB1_YEAST","Condition4 - Condition1",-0.351061524670023,0.21922150701467,0.785071939618044
"10","sp|O13539|THP2_YEAST","Condition2 - Condition1",-0.43742106652579,0.575488591853166,0.998984274834441
"11","sp|O13539|THP2_YEAST","Condition3 - Condition1",-0.431796180548023,0.580329267684429,0.873147437304669
"12","sp|O13539|THP2_YEAST","Condition4 - Condition1",-0.502448485384026,0.521181186752008,0.945811777523236
"13","sp|O13547|CCW14_YEAST","Condition2 - Condition1",-0.057747729259841,0.685815815485132,0.998984274834441
"14","sp|O13547|CCW14_YEAST","Condition3 - Condition1",-0.291141499588178,0.0627942196214644,0.618529887508885
"15","sp|O13547|CCW14_YEAST","Condition4 - Condition1",-0.0948168674198442,0.509668800752194,0.942034861324761
"16","sp|O13563|RPN13_YEAST","Condition2 - Condition1",-0.169451865706389,0.103113480556451,0.998984274834441
"17","sp|O13563|RPN13_YEAST","Condition3 - Condition1",-0.0760947451256868,0.438385771473961,0.825434070814344
"18","sp|O13563|RPN13_YEAST","Condition4 - Condition1",-0.216245856174233,0.0453397902946122,0.671612099511256
"19","sp|O13585|YP089_YEAST","Condition2 - Condition1",-0.165263881798932,0.168111422029521,0.998984274834441
"20","sp|O13585|YP089_YEAST","Condition3 - Condition1",0.0648187403532319,0.572338261999704,0.873147437304669
"21","sp|O13585|YP089_YEAST","Condition4 - Condition1",-0.0334307535201823,0.769487777776031,0.976664800524794
"22","sp|O14455|RL36B_YEAST","Condition2 - Condition1",-0.0011142167744822,0.995823570876076,0.998984274834441
"23","sp|O14455|RL36B_YEAST","Condition3 - Condition1",0.0457686019860688,0.829965529686579,0.956604129817632
"24","sp|O14455|RL36B_YEAST","Condition4 - Condition1",-0.2274421156533,0.299452910050441,0.839013705659628
"25","sp|O14467|MBF1_YEAST","Condition2 - Condition1",0.0871254332570608,0.606378951269711,0.998984274834441
"26","sp|O14467|MBF1_YEAST","Condition3 - Condition1",-0.0156331789281197,0.925826353094138,0.984088487788589
"27","sp|O14467|MBF1_YEAST","Condition4 - Condition1",-0.200347461763652,0.249737482436342,0.807255684081065
"28","sp|O14468|YO304_YEAST","Condition2 - Condition1",-0.623739507491329,0.185048693359192,0.998984274834441
"29","sp|O14468|YO304_YEAST","Condition3 - Condition1",-0.537527277525189,0.247849890863662,0.738263916907124
"30","sp|O14468|YO304_YEAST","Condition4 - Condition1",-0.211000758425353,0.64001290013207,0.96112132459493
"31","sp|O43137|YB085_YEAST","Condition2 - Condition1",-0.1074189307353,0.680545471961741,0.998984274834441
"32","sp|O43137|YB085_YEAST","Condition3 - Condition1",-0.102805072642177,0.693444126710744,0.909496463296018
"33","sp|O43137|YB085_YEAST","Condition4 - Condition1",-0.475442979250616,0.0907579144265741,0.710790081633939
"34","sp|O60200|MDM35_YEAST","Condition2 - Condition1",1.51936423560567,0.247682218775186,0.998984274834441
